Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Honda,Cr V,2024,5,1038800,Hybridní,Automatická,135,Sauto
Toyota,C Hr,2025,6000,1039000,Hybridní,Automatická,164,Sauto
Skoda,Superb,2023,26210,1039000,Benzín,Automatická,206,Sauto
Skoda,Superb,2023,19955,1039000,Nafta,Automatická,147,Sauto
Subaru,Outback,2023,28000,1039000,Benzín,Automatická,124,Sauto
Skoda,Superb,2024,9860,1039000,Nafta,Automatická,110,Sauto
Toyota,Proace Verso,2023,35111,1039000,Nafta,Automatická,130,Sauto
Skoda,Superb,2023,23345,1039000,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2023,21699,1039000,Nafta,Automatická,147,Sauto
Mercedes Benz,Gla,2025,0,1039000,Nafta,Automatická,110,Sauto
Volvo,Xc60,2019,31000,1039000,Nafta,Automatická,120,Sauto
Skoda,Superb,2024,24020,1039390,Nafta,Automatická,110,Sauto
Bmw,M4,2014,60000,1039390,Benzín,Automatická,317,Sauto
Lexus,Nx 350H,2022,80537,1039899,Hybridní,Automatická,140,Sauto
Kia,Ev3,2025,0,1039900,Elektro,Automatická,150,Sauto
Skoda,Kodiaq,2023,12122,1039900,Nafta,Automatická,110,Sauto
Toyota,Rav4,2023,23344,1039900,Hybridní,Automatická,163,Sauto
Toyota,Land Cruiser,2020,133694,1039999,Nafta,Automatická,130,Sauto
Skoda,Kodiaq,2024,22475,1039999,Nafta,Automatická,110,Sauto
Volkswagen,Arteon Shooting Brake,2022,28535,1040000,Benzín,Automatická,235,Sauto
Skoda,Kodiaq,2022,50764,1040000,Benzín,Automatická,140,Sauto
Audi,Q5,2022,62457,1040600,Hybridní,Automatická,195,Sauto
Mercedes Benz,Glc,2022,92595,1040600,Nafta,Automatická,143,Sauto
Skoda,Superb,2024,18806,1040600,Nafta,Automatická,110,Sauto
Peugeot,5008,2025,0,1041000,Benzín,Automatická,100,Sauto
Subaru,Brz,2023,10,1042000,Benzín,Manuální,172,Sauto
Subaru,Brz,2024,12,1042000,Benzín,Manuální,172,Sauto
Citroen,Spacetourer,2025,3,1043360,Nafta,Automatická,130,Sauto
Ford,Explorer,2025,0,1043412,Elektro,Automatická,210,Sauto
Jaecoo,7,2025,10,1044000,Hybridní,Automatická,255,Sauto
Skoda,Superb,2024,13575,1044230,Nafta,Automatická,110,Sauto
Ssangyong,Actyon,2025,0,1044600,Benzín,Automatická,120,Sauto
Peugeot,Traveller,2025,2,1045000,Nafta,Automatická,130,Sauto
Volkswagen,Tiguan,2025,0,1046800,Benzín,Automatická,110,Sauto
Honda,Cr V,2025,8,1047700,Benzín,Automatická,135,Sauto
Skoda,Karoq,2025,0,1047800,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,20107,1047860,Nafta,Automatická,110,Sauto
Skoda,Kodiaq,2024,15998,1048000,Nafta,Automatická,147,Sauto
Skoda,Superb,2023,15520,1048000,Nafta,Automatická,147,Sauto
Land Rover,Range Rover Sport,2020,125276,1048000,Nafta,Automatická,225,Sauto
Skoda,Superb,2023,24645,1048000,Benzín,Automatická,206,Sauto
Skoda,Superb,2023,11910,1048000,Benzín,Automatická,206,Sauto
Volkswagen,Tiguan,2022,48025,1048900,Nafta,Automatická,147,Sauto
Skoda,Superb,2024,2288,1048999,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,6689,1048999,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,2370,1048999,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,2315,1048999,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,6003,1048999,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,4185,1048999,Nafta,Automatická,110,Sauto
Ford,Mustang Mach E,2022,40800,1049000,Elektro,Automatická,358,Sauto
Skoda,Superb,2024,8700,1049000,Nafta,Automatická,110,Sauto
Skoda,Kodiaq,2023,25090,1049000,Nafta,Automatická,147,Sauto
Ford,F 150,2017,201000,1049000,Benzín,Automatická,335,Sauto
Mercedes Benz,Tridy E,2018,164000,1049000,Benzín,Automatická,320,Sauto
Bmw,X4,2022,82284,1049000,Nafta,Automatická,140,Sauto
Skoda,Kodiaq,2024,25066,1049000,Nafta,Automatická,110,Sauto
Bmw,X1,2022,31725,1049000,Benzín,Automatická,160,Sauto
Jaecoo,7,2025,10,1049000,Hybridní,Automatická,255,Sauto
Skoda,Superb,2023,17900,1049000,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2023,28415,1049000,Nafta,Automatická,110,Sauto
Volkswagen,Tiguan Allspace,2022,39758,1049000,Nafta,Automatická,110,Sauto
Bmw,X2,2021,26500,1049000,Benzín,Automatická,225,Sauto
Skoda,Superb,2023,19140,1049000,Nafta,Automatická,147,Sauto
Volvo,V90,2022,71310,1049000,Nafta,Automatická,145,Sauto
Audi,A6,2020,41482,1049000,Hybridní,Automatická,270,Sauto
Tesla,Model Y,2022,75892,1049000,Elektro,Automatická,393,Sauto
Volvo,Xc60,2023,32963,1049000,Benzín,Automatická,184,Sauto
Audi,Rs6,2013,135248,1049000,Benzín,Automatická,412,Sauto
Audi,E Tron,2020,38050,1049000,Elektro,Automatická,300,Sauto
Skoda,Kodiaq,2023,21680,1049000,Nafta,Automatická,110,Sauto
Mercedes Benz,Cla,2024,38000,1049000,Nafta,Automatická,110,Sauto
Tesla,Model S,2020,99500,1049000,Elektro,Automatická,398,Sauto
Mercedes Benz,Tridy C,2021,57107,1049000,Benzín,Automatická,245,Sauto
Mercedes Benz,Gle,2019,175590,1049000,Nafta,Automatická,180,Sauto
Skoda,Enyaq Coupe,2023,8071,1049000,Elektro,Automatická,220,Sauto
Bmw,Rada 6,2020,118300,1049000,Nafta,Automatická,210,Sauto
Bmw,X3,2021,87110,1049000,Nafta,Automatická,210,Sauto
Skoda,Kodiaq,2023,13165,1049000,Nafta,Automatická,110,Sauto
Bmw,X1,2025,0,1049000,Benzín,Automatická,100,Sauto
Bmw,Rada 5,2021,76300,1049000,Nafta,Automatická,140,Sauto
Mercedes Benz,Tridy A,2022,71141,1049000,Benzín,Automatická,225,Sauto
Audi,A6 Allroad,2021,34503,1049000,Nafta,Automatická,150,Sauto
Volkswagen,Multivan,2011,280699,1049000,Nafta,Manuální,103,Sauto
Skoda,Kodiaq,2023,25113,1049000,Nafta,Automatická,147,Sauto
Skoda,Superb,2024,11724,1049000,Nafta,Automatická,142,Sauto
Mercedes Benz,Tridy V,2016,114000,1049000,Nafta,Automatická,140,Sauto
Skoda,Superb,2023,10265,1049000,Nafta,Automatická,147,Sauto
Skoda,Superb,2024,102,1049000,Nafta,Automatická,147,Sauto
Land Rover,Range Rover Velar,2021,66000,1049000,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy E,2018,63611,1049000,Benzín,Automatická,245,Sauto
Skoda,Superb,2023,27350,1049000,Nafta,Automatická,147,Sauto
Volvo,Xc60,2021,90498,1049000,Nafta,Automatická,173,Sauto
Audi,A6,2021,109100,1049000,Hybridní,Automatická,270,Sauto
Toyota,Rav4,2023,25964,1049000,Hybridní,Automatická,131,Sauto
Bmw,Rada 5,2020,96000,1049000,Nafta,Automatická,210,Sauto
Volvo,Ex30,2025,0,1049000,Elektro,Automatická,315,Sauto
Mercedes Benz,Sprinter,2003,200000,1049900,Nafta,Manuální,115,Sauto
Toyota,Rav4,2024,17140,1049900,Hybridní,Automatická,163,Sauto
Skoda,Kodiaq,2024,25678,1049900,Nafta,Automatická,147,Sauto
Dodge,Durango,2018,66900,1049900,Benzín,Automatická,481,Sauto
Skoda,Kodiaq,2023,26967,1049900,Nafta,Automatická,110,Sauto
Cupra,Leon,2025,5,1049900,Benzín,Automatická,245,Sauto
Skoda,Superb,2024,48504,1049900,Nafta,Automatická,147,Sauto
Audi,Q5,2023,38468,1049900,Nafta,Automatická,150,Sauto
Toyota,C Hr,2024,2,1049900,Hybridní,Automatická,146,Sauto
Toyota,Land Cruiser,2021,71000,1049900,Nafta,Automatická,150,Sauto
Tesla,Model Y,2022,48846,1049900,Elektro,Automatická,393,Sauto
Audi,Q7,2017,65000,1049900,Nafta,Automatická,200,Sauto
Skoda,Kodiaq,2024,28054,1049900,Nafta,Automatická,110,Sauto
Volvo,Xc60,2023,31250,1049900,Nafta,Automatická,145,Sauto
Lexus,Nx 350H,2022,41000,1049900,Hybridní,Automatická,140,Sauto
Toyota,Rav4,2024,23952,1049900,Hybridní,Automatická,163,Sauto
Audi,Q4 E Tron,2022,39147,1049900,Elektro,Automatická,220,Sauto
Toyota,Hilux,2024,15309,1049900,Nafta,Manuální,150,Sauto
Toyota,Rav4,2024,11676,1049900,Hybridní,Automatická,163,Sauto
Mercedes Benz,Tridy E,2019,91000,1049990,Benzín,Automatická,320,Sauto
Skoda,Superb,2024,2976,1049999,Nafta,Automatická,110,Sauto
Bmw,X5,2020,148057,1049999,Nafta,Automatická,195,Sauto
Ford,Transit,2024,19,1049999,Nafta,Manuální,117,Sauto
Jeep,Gladiator,2020,71759,1049999,Benzín,Automatická,209,Sauto
Skoda,Kodiaq,2021,64000,1049999,Benzín,Automatická,180,Sauto
Volvo,Xc60,2021,42000,1050000,Hybridní,Automatická,288,Sauto
Ford,Transit,2024,0,1050000,Nafta,Automatická,125,Sauto
Audi,S5,2018,58000,1050000,Benzín,Automatická,260,Sauto
Ds,7 Crossback,2023,28000,1050000,Benzín,Automatická,220,Sauto
Bmw,Rada 5,2023,46000,1050000,Benzín,Automatická,180,Sauto
Audi,Q7,2019,99973,1050000,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy S,2014,154000,1050000,Benzín,Automatická,335,Sauto
Mercedes Benz,Tridy S,2015,66000,1050000,Benzín,Automatická,335,Sauto
Toyota,Rav4,2024,34830,1050000,Hybridní,Automatická,163,Sauto
Bmw,X5,2019,120000,1050000,Nafta,Automatická,195,Sauto
Porsche,Cayenne,2019,155134,1050000,Benzín,Automatická,250,Sauto
Bmw,Rada 5,2021,151000,1050000,Nafta,Automatická,250,Sauto
Alfa Romeo,Giulia,2022,37000,1050000,Benzín,Automatická,208,Sauto
Skoda,Octavia,2024,10557,1050000,Benzín,Automatická,195,Sauto
Mercedes Benz,Tridy V,2017,155000,1050000,Nafta,Automatická,140,Sauto
Audi,A8,2019,186421,1050000,Nafta,Automatická,210,Sauto
Ford,Tourneo Custom,2022,103000,1050000,Nafta,Automatická,136,Sauto
Lexus,Es 300H,2023,42862,1050000,Hybridní,Automatická,131,Sauto
Mercedes Benz,Glc,2021,51438,1050000,Nafta,Automatická,180,Sauto
Volvo,Xc60,2023,24926,1050000,Nafta,Automatická,145,Sauto
Tesla,Model Y,2023,42719,1050000,Elektro,Automatická,378,Sauto
Audi,S6,2019,144055,1050000,Nafta,Automatická,257,Sauto
Skoda,Superb,2024,7945,1050280,Nafta,Automatická,110,Sauto
Subaru,Forester,2025,11,1052000,Benzín,Automatická,100,Sauto
Subaru,Forester,2024,300,1052000,Hybridní,Automatická,110,Sauto
Ssangyong,Actyon,2025,0,1054500,Benzín,Automatická,120,Sauto
Mazda,Cx 5,2024,25,1055950,Benzín,Automatická,143,Sauto
Skoda,Kodiaq,2024,6470,1056000,Nafta,Automatická,147,Sauto
Skoda,Superb,2024,35498,1057540,Nafta,Automatická,142,Sauto
Skoda,Karoq,2024,12221,1058000,Nafta,Automatická,110,Sauto
Mercedes Benz,Gla,2021,56408,1058000,Benzín,Automatická,225,Sauto
Skoda,Superb,2024,18190,1058750,Nafta,Automatická,110,Sauto
Mercedes Benz,Vito,2021,111000,1058750,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy E,2019,82256,1059000,Nafta,Automatická,250,Sauto
Skoda,Superb,2024,16500,1059000,Nafta,Automatická,110,Sauto
Volvo,Xc60,2021,77134,1059000,Hybridní,Automatická,251,Sauto
Toyota,Rav4,2023,19951,1059000,Hybridní,Automatická,163,Sauto
Skoda,Octavia,2024,551,1059000,Benzín,Automatická,195,Sauto
Bmw,M2,2018,49000,1059000,Benzín,Automatická,272,Sauto
Bmw,Rada 2,2024,15173,1059000,Nafta,Automatická,155,Sauto
Skoda,Kodiaq,2023,29998,1059000,Nafta,Automatická,147,Sauto
Skoda,Superb,2023,7659,1059000,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2023,26303,1059000,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2023,18814,1059000,Nafta,Automatická,147,Sauto
Toyota,Rav4,2023,10779,1059900,Hybridní,Automatická,163,Sauto
Mercedes Benz,Cls,2018,75150,1059900,Nafta,Automatická,250,Sauto
Skoda,Kodiaq,2023,51962,1059900,Benzín,Automatická,180,Sauto
Skoda,Kodiaq,2024,24940,1059900,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,6018,1059900,Nafta,Automatická,110,Sauto
Cupra,Terramar,2024,7,1059900,Benzín,Automatická,150,Sauto
Mercedes Benz,Glc,2021,92000,1059990,Benzín,Automatická,287,Sauto
Hyundai,Tucson,2025,0,1059990,Hybridní,Automatická,185,Sauto
Tesla,Model Y,2023,46990,1059999,Elektro,Automatická,378,Sauto
Bmw,X1,2022,17200,1060000,Benzín,Automatická,160,Sauto
Volkswagen,Tiguan,2023,15000,1060000,Hybridní,Automatická,110,Sauto
Mercedes Benz,Vito,2023,54000,1060000,Nafta,Automatická,100,Sauto
Skoda,Octavia,2024,3142,1060000,Benzín,Automatická,195,Sauto
Tesla,Model Y,2023,33475,1060000,Elektro,Automatická,378,Sauto
Mercedes Benz,Sl,2012,121000,1060000,Benzín,Automatická,395,Sauto
Honda,Cr V,2025,10,1062800,Hybridní,Automatická,109,Sauto
Skoda,Kodiaq,2024,24940,1063000,Nafta,Automatická,147,Sauto
Volvo,Xc90,2019,88500,1063590,Nafta,Automatická,173,Sauto
Mazda,Cx 5,2024,1,1063950,Benzín,Automatická,143,Sauto
Skoda,Superb,2023,23110,1064000,Benzín,Automatická,206,Sauto
Skoda,Superb,2024,5060,1064480,Nafta,Automatická,110,Sauto
Mercedes Benz,Glc,2022,66689,1064800,Nafta,Automatická,143,Sauto
Ford,Tourneo Custom,2025,0,1064800,Nafta,Manuální,110,Sauto
Toyota,Rav4,2025,0,1064900,Hybridní,Automatická,131,Sauto
Peugeot,5008,2025,1,1064990,Hybridní,Automatická,100,Sauto
Mercedes Benz,Tridy S,2006,242000,1065000,Benzín,Automatická,450,Sauto
Lexus,Nx 350H,2023,15345,1065900,Hybridní,Automatická,180,Sauto
Skoda,Superb,2024,16593,1066010,Benzín,Automatická,195,Sauto
Audi,A8,2017,115375,1068000,Nafta,Automatická,210,Sauto
Skoda,Superb,2024,3332,1068430,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,2010,1068999,Nafta,Automatická,110,Sauto
Skoda,Superb,2024,2104,1068999,Nafta,Automatická,110,Sauto
Volkswagen,Transporter,2024,6014,1068999,Nafta,Manuální,110,Sauto
Skoda,Superb,2023,10830,1069000,Benzín,Automatická,206,Sauto
Mercedes Benz,Cla,2024,24873,1069000,Nafta,Automatická,110,Sauto
Mercedes Benz,Tridy A,2023,11200,1069000,Benzín,Automatická,225,Sauto
Skoda,Superb,2023,22795,1069000,Nafta,Automatická,147,Sauto
Mercedes Benz,Tridy S,2019,129800,1069000,Nafta,Automatická,210,Sauto
Skoda,Kodiaq,2024,29011,1069000,Nafta,Automatická,147,Sauto
Toyota,Land Cruiser,2014,68112,1069000,Nafta,Automatická,140,Sauto
Volkswagen,Tiguan,2022,19000,1069000,Nafta,Automatická,147,Sauto
Mercedes Benz,Gla,2023,1976,1069000,Nafta,Automatická,110,Sauto
Skoda,Kodiaq,2024,29922,1069000,Nafta,Automatická,110,Sauto
Audi,A6,2022,35690,1069000,Nafta,Automatická,150,Sauto
Skoda,Kodiaq,2023,12914,1069000,Nafta,Automatická,147,Sauto
Bmw,Rada 1,2024,1,1069000,Benzín,Automatická,125,Sauto
Skoda,Kodiaq,2024,20600,1069900,Nafta,Automatická,110,Sauto
Alfa Romeo,Giulia,2022,30847,1069900,Benzín,Automatická,206,Sauto
Toyota,Rav4,2025,2,1069900,Hybridní,Automatická,166,Sauto
Skoda,Kodiaq,2023,63565,1069900,Benzín,Automatická,180,Sauto
Skoda,Superb,2024,31757,1069900,Nafta,Automatická,110,Sauto
Toyota,Rav4,2024,17555,1069900,Hybridní,Automatická,163,Sauto
Cupra,Terramar,2024,7,1069900,Benzín,Automatická,150,Sauto
Skoda,Kodiaq,2022,11834,1069990,Nafta,Automatická,147,Sauto
Volkswagen,Multivan,2017,100949,1069999,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy V,2017,130000,1070000,Nafta,Automatická,140,Sauto
Peugeot,5008,2025,0,1070000,Hybridní,Automatická,110,Sauto
Audi,Rs3,2019,58800,1070000,Benzín,Automatická,294,Sauto
Tesla,Model Y,2022,20344,1070000,Elektro,Automatická,378,Sauto
Audi,S8,2015,116600,1070000,Benzín,Automatická,445,Sauto
Land Rover,Range Rover Velar,2020,106000,1070000,Nafta,Automatická,221,Sauto
Skoda,Kodiaq,2023,49542,1070001,Nafta,Automatická,147,Sauto
Ford,Tourneo Custom,2023,20300,1070850,Nafta,Manuální,110,Sauto
Mazda,Cx 5,2024,1,1073350,Benzín,Automatická,143,Sauto
Skoda,Superb,2023,13845,1074000,Nafta,Automatická,147,Sauto
Skoda,Superb,2023,19370,1074000,Benzín,Automatická,206,Sauto
Skoda,Superb,2023,7660,1074000,Nafta,Automatická,147,Sauto
Skoda,Superb,2023,22970,1074000,Benzín,Automatická,206,Sauto
Toyota,Rav4,2025,5,1074900,Hybridní,Automatická,131,Sauto
Toyota,Rav4,2024,2,1074900,Benzín,Automatická,163,Sauto
Skoda,Kodiaq,2024,3827,1074999,Nafta,Automatická,147,Sauto
Skoda,Superb,2024,2222,1075000,Hybridní,Automatická,150,Sauto
Skoda,Kodiaq,2024,22131,1075000,Nafta,Automatická,147,Sauto
Volvo,Xc90,2021,95561,1076900,Hybridní,Automatická,288,Sauto
Ford,Explorer,2021,76314,1076900,Benzín,Automatická,233,Sauto
Volvo,Xc90,2021,42481,1076900,Hybridní,Automatická,223,Sauto
Hyundai,Tucson,2025,0,1077890,Hybridní,Automatická,185,Sauto
Skoda,Superb,2024,556,1078000,Nafta,Automatická,110,Sauto
Bmw,Rada 5,2023,98433,1078000,Nafta,Automatická,210,Sauto
Skoda,Kodiaq,2023,39500,1078000,Benzín,Automatická,180,Sauto
Ford,Kuga,2025,0,1078000,Hybridní,Automatická,176,Sauto
Skoda,Enyaq Coupe,2023,6000,1078000,Elektro,Automatická,220,Sauto
Skoda,Kodiaq,2023,41573,1079000,Benzín,Automatická,180,Sauto
Audi,A5,2023,36000,1079000,Benzín,Automatická,195,Sauto
Mercedes Benz,Gls,2018,174100,1079000,Nafta,Automatická,190,Sauto
Volkswagen,Passat Variant,2024,20439,1079000,Nafta,Automatická,110,Sauto
Subaru,Outback,2023,27500,1079000,Benzín,Automatická,124,Sauto
Skoda,Superb,2024,859,1079000,Nafta,Automatická,110,Sauto
Audi,A5,2022,49950,1079000,Nafta,Automatická,150,Sauto
Mazda,Cx 5,2025,0,1079000,Benzín,Automatická,143,Sauto
Skoda,Superb,2024,91,1079000,Nafta,Automatická,110,Sauto
Bmw,Rada 5,2022,59000,1079000,Nafta,Automatická,140,Sauto
Citroen,Spacetourer,2024,1,1079000,Nafta,Automatická,130,Sauto
Mini,Countryman,2024,5,1079000,Nafta,Automatická,120,Sauto
Skoda,Kodiaq,2025,100,1079000,Benzín,Automatická,110,Sauto
Audi,S6 Avant,2019,107000,1079000,Nafta,Automatická,257,Sauto
Nissan,X Trail,2024,3,1079001,Benzín,Automatická,116,Sauto
Mazda,Cx 5,2024,1,1079450,Benzín,Automatická,143,Sauto
Honda,Cr V,2025,8,1079800,Hybridní,Automatická,135,Sauto
Toyota,Proace,2023,38000,1079900,Nafta,Automatická,130,Sauto
Mercedes Benz,Tridy C,2023,47881,1079900,Nafta,Automatická,147,Sauto
Kia,Stinger,2023,45845,1079900,Benzín,Automatická,269,Sauto
Skoda,Superb,2024,24460,1079900,Nafta,Automatická,110,Sauto
Toyota,Rav4,2024,17467,1079900,Hybridní,Automatická,163,Sauto
Volvo,Xc60,2023,18400,1079900,Benzín,Automatická,145,Sauto
Citroen,Spacetourer,2025,3,1079939,Nafta,Automatická,130,Sauto
Ford,Tourneo Custom,2023,17491,1079990,Nafta,Manuální,110,Sauto
Dodge,Ram 1500,2020,98000,1079990,Benzín,Automatická,295,Sauto
Mercedes Benz,Glc,2021,88000,1079990,Hybridní,Automatická,245,Sauto
Ford,Explorer,2023,84035,1079999,Benzín,Automatická,223,Sauto
Renault,Espace,2025,3800,1080000,Hybridní,Automatická,170,Sauto
Ssangyong,Rexton,2024,6500,1080000,Nafta,Automatická,148,Sauto
Mercedes Benz,Tridy T,2025,10,1080425,Nafta,Automatická,85,Sauto
Volkswagen,Tiguan,2025,0,1081200,Benzín,Automatická,110,Sauto
Honda,Cr V,2025,5,1082900,Hybridní,Automatická,135,Sauto
Renault,Trafic,2024,9999,1082950,Elektro,Automatická,90,Sauto
Skoda,Superb,2023,29150,1084000,Benzín,Automatická,206,Sauto
Audi,S5,2019,74000,1084160,Nafta,Automatická,255,Sauto
Toyota,Rav4,2025,5,1084900,Benzín,Automatická,163,Sauto
Skoda,Octavia,2024,5500,1085000,Benzín,Automatická,195,Sauto
Mini,Cooper S,2025,0,1085061,Benzín,Automatická,150,Sauto
Bmw,Rada 5,2021,85000,1085370,Hybridní,Automatická,215,Sauto
Skoda,Superb,2024,3080,1085370,Benzín,Automatická,195,Sauto
Renault,Espace,2025,10,1086300,Hybridní,Automatická,130,Sauto
Skoda,Superb,2024,24482,1086580,Benzín,Automatická,195,Sauto
Skoda,Superb,2024,23813,1086580,Nafta,Automatická,142,Sauto
Citroen,Spacetourer,2025,6,1086900,Nafta,Automatická,130,Sauto
Skoda,Superb,2024,3132,1087790,Nafta,Automatická,110,Sauto
Skoda,Superb,2023,15395,1088000,Nafta,Automatická,147,Sauto
Skoda,Superb,2023,21420,1088000,Benzín,Automatická,206,Sauto
Skoda,Kodiaq,2023,11736,1088000,Nafta,Automatická,110,Sauto
Bmw,X1,2023,41000,1088000,Nafta,Automatická,120,Sauto
Skoda,Superb,2023,27470,1088000,Benzín,Automatická,206,Sauto
Skoda,Kodiaq,2023,10888,1088000,Nafta,Automatická,110,Sauto
Skoda,Superb,2023,23470,1088000,Benzín,Automatická,206,Sauto
Ford,Mustang,2018,34300,1088000,Benzín,Manuální,551,Sauto
Peugeot,3008,2025,2490,1088990,Elektro,Automatická,157,Sauto
Audi,Rs6,2016,232653,1088999,Benzín,Automatická,445,Sauto
Skoda,Kodiaq,2022,31500,1089000,Benzín,Automatická,180,Sauto
Bmw,Rada 7,2018,105105,1089000,Benzín,Automatická,330,Sauto
Hyundai,Ioniq 6,2023,12200,1089000,Elektro,Automatická,168,Sauto
Tesla,Model Y,2024,29000,1089000,Elektro,Automatická,393,Sauto
Skoda,Kodiaq,2024,13400,1089000,Hybridní,Automatická,110,Sauto
Bmw,X1,2023,20820,1089000,Benzín,Automatická,100,Sauto
Bmw,Rada 4,2021,175000,1089000,Nafta,Automatická,250,Sauto
Subaru,Outback,2025,50,1089000,Benzín,Automatická,124,Sauto
Mercedes Benz,Eqv,2023,9600,1089000,Elektro,Automatická,150,Sauto
Citroen,Spacetourer,2024,1,1089000,Nafta,Automatická,130,Sauto
Bmw,Rada 3,2024,14,1089000,Benzín,Automatická,115,Sauto
Skoda,Kodiaq,2024,11900,1089000,Nafta,Automatická,142,Sauto
Volkswagen,Golf,2022,20500,1089000,Benzín,Automatická,235,Sauto
Skoda,Superb,2023,24935,1089000,Nafta,Automatická,147,Sauto
Lexus,Nx 350H,2023,19761,1089000,Hybridní,Automatická,180,Sauto
Toyota,Hilux,2021,30000,1089000,Nafta,Automatická,150,Sauto
Hyundai,Staria,2021,82460,1089000,Nafta,Automatická,130,Sauto
Skoda,Kodiaq,2023,16442,1089800,Nafta,Automatická,110,Sauto
Skoda,Kodiaq,2024,21232,1089900,Nafta,Automatická,147,Sauto
Toyota,Camry,2024,10,1089900,Benzín,Automatická,137,Sauto
Toyota,Rav4,2024,25456,1089900,Hybridní,Automatická,163,Sauto
Skoda,Superb,2024,2107,1089900,Hybridní,Automatická,150,Sauto
Bmw,M3,2016,124780,1089999,Benzín,Manuální,317,Sauto
Audi,S6,2020,92837,1089999,Nafta,Automatická,257,Sauto
Porsche,Cayenne,2016,116759,1090000,Nafta,Automatická,283,Sauto
Mazda,Cx 5,2024,1,1090000,Benzín,Automatická,143,Sauto
Skoda,Octavia,2024,11450,1090000,Benzín,Automatická,195,Sauto
Volkswagen,Multivan,2017,107000,1090000,Nafta,Automatická,140,Sauto
Skoda,Kodiaq,2022,55000,1090000,Benzín,Automatická,180,Sauto
Bmw,Rada 3,2023,37150,1090000,Benzín,Automatická,180,Sauto
Mercedes Benz,Glb,2023,31443,1090000,Nafta,Automatická,110,Sauto
Bmw,X3,2021,44116,1090000,Hybridní,Automatická,215,Sauto
Skoda,Superb,2024,21836,1090210,Benzín,Automatická,195,Sauto
Subaru,Forester,2025,11,1092000,Benzín,Automatická,100,Sauto
Skoda,Superb,2024,15000,1092696,Nafta,Automatická,110,Sauto
Skoda,Karoq,2024,11,1095000,Benzín,Automatická,140,Sauto
Audi,Q7,2019,111000,1095000,Nafta,Automatická,210,Sauto
Nio,Ostatni,2024,31498,1095000,Elektro,Automatická,480,Sauto
Skoda,Karoq,2023,8,1095000,Nafta,Automatická,110,Sauto
Volkswagen,Passat,2024,0,1095382,Nafta,Automatická,110,Sauto
Ford,Ranger,2025,2754,1095900,Nafta,Automatická,125,Sauto
Bmw,Rada 6,2022,77947,1097000,Benzín,Automatická,245,Sauto
Mazda,Cx 5,2025,0,1097450,Benzín,Automatická,143,Sauto
Audi,Sq7,2018,177466,1098000,Nafta,Automatická,320,Sauto
Mercedes Benz,Glb,2023,17450,1098000,Benzín,Automatická,165,Sauto
Skoda,Kodiaq,2024,22745,1098000,Nafta,Automatická,147,Sauto
Skoda,Superb,2023,12935,1098000,Benzín,Automatická,206,Sauto
Skoda,Superb,2024,6738,1098000,Nafta,Automatická,110,Sauto
Skoda,Superb,2023,5250,1098000,Nafta,Automatická,147,Sauto
Skoda,Superb,2023,28160,1098000,Benzín,Automatická,206,Sauto
Volkswagen,Arteon Shooting Brake,2023,24121,1098000,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2024,4943,1098999,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2024,8230,1098999,Nafta,Automatická,147,Sauto
Skoda,Kodiaq,2024,3134,1098999,Nafta,Automatická,147,Sauto
Dodge,Ram,2019,52307,1099000,LPG + benzín,Automatická,295,Sauto
Audi,Rs3,2019,81060,1099000,Benzín,Automatická,294,Sauto
Bmw,Rada 2,2023,32000,1099000,Benzín,Automatická,225,Sauto
Volvo,V90,2022,40060,1099000,Nafta,Automatická,145,Sauto
Skoda,Enyaq Coupe,2024,39690,1099000,Elektro,Automatická,210,Sauto
Lexus,Nx 350H,2023,29181,1099000,Hybridní,Automatická,179,Sauto
Skoda,Superb,2023,15525,1099000,Benzín,Automatická,206,Sauto
Audi,A8,2021,128300,1099000,Benzín,Automatická,338,Sauto
Bmw,Rada 5,2022,61886,1099000,Hybridní,Automatická,215,Sauto
Skoda,Superb,2023,23672,1099000,Benzín,Automatická,206,Sauto
Skoda,Superb,2023,17525,1099000,Benzín,Automatická,206,Sauto
Skoda,Kodiaq,2024,26030,1099000,Nafta,Automatická,147,Sauto
Mercedes Benz,Tridy C,2024,8000,1099000,Benzín,Automatická,165,Sauto
Tesla,Model S,2016,152254,1099000,Elektro,Automatická,576,Sauto
